"type","x0","y0","x1","y1","angle","radius"
"CURVE","0.0","-1.4210854715202004E-14","100.0","-100.0","-90.0","100.0"
"STRAIGHT","100.0","-100.0","200.0","-100.0","0.0","-1.0"
"CURVE","0.0","-50.00000000000001","50.0","-100.0","-90.0","100.0"
"STRAIGHT","50.0","-100.0","150.0","-100.0","0.0","-1.0"
"CURVE","0.0","-1.4210854715202004E-14","100.0","-100.0","-90.0","100.0"
"STRAIGHT","100.0","-100.0","200.0","-100.0","0.0","-1.0"
"CURVE","200.0","0.0","100.0","100.0","-90.0","100.0"
"STRAIGHT","100.0","100.0","200.0","100.0","0.0","-1.0"
"CURVE","0.0","-1.4210854715202004E-14","100.0","-100.0","-90.0","100.0"
"STRAIGHT","100.0","-100.0","200.0","-100.0","0.0","-1.0"
"CURVE","0.0","-1.4210854715202004E-14","29.289321881345252","-70.71067811865476","-45.0","100.0"
"STRAIGHT","29.289321881345252","-70.71067811865476","129.28932188134524","-70.71067811865476","0.0","-1.0"
"CURVE","0.0","99.99999999999999","29.289321881345252","29.28932188134524","-45.0","100.0"
"STRAIGHT","29.289321881345252","29.28932188134524","129.28932188134524","29.28932188134524","0.0","-1.0"
"CURVE","0.0","200.0","29.289321881345252","129.28932188134524","-45.0","100.0"
"STRAIGHT","29.289321881345252","129.28932188134524","129.28932188134524","129.28932188134524","0.0","-1.0"
"CURVE","0.0","-50.00000000000001","14.644660940672626","-85.35533905932738","-45.0","100.0"
"STRAIGHT","14.644660940672626","-85.35533905932738","114.64466094067262","-85.35533905932738","0.0","-1.0"
"CURVE","0.0","-50.00000000000001","50.0","-100.0","-90.0","100.0"
"STRAIGHT","50.0","-100.0","150.0","-100.0","0.0","-1.0"
"CURVE","0.0","-50.00000000000001","50.0","-100.0","-90.0","100.0"
"STRAIGHT","50.0","-100.0","150.0","-100.0","0.0","-1.0"
"CURVE","100.0","-50.0","50.0","0.0","-90.0","100.0"
"STRAIGHT","50.0","0.0","150.0","0.0","0.0","-1.0"
"CURVE","0.0","-50.00000000000001","50.0","-100.0","-90.0","100.0"
"STRAIGHT","50.0","-100.0","150.0","-100.0","0.0","-1.0"
"CURVE","0.0","-50.00000000000001","50.0","-100.0","-90.0","100.0"
"STRAIGHT","50.0","-100.0","150.0","-100.0","0.0","-1.0"
"CURVE","0.0","-50.00000000000001","50.0","-100.0","-90.0","100.0"
"STRAIGHT","50.0","-100.0","150.0","-100.0","0.0","-1.0"
"CURVE","0.0","-50.00000000000001","50.0","-100.0","-90.0","100.0"
"STRAIGHT","50.0","-100.0","150.0","-100.0","0.0","-1.0"
"CURVE","0.0","-1.4210854715202004E-14","100.0","-100.0","-90.0","100.0"
"STRAIGHT","100.0","-100.0","200.0","-100.0","0.0","-1.0"
"CURVE","0.0","200.0","100.0","100.0","-90.0","100.0"
"STRAIGHT","100.0","100.0","200.0","100.0","0.0","-1.0"
"CURVE","0.0","-1.4210854715202004E-14","100.0","-100.0","-90.0","100.0"
"STRAIGHT","100.0","-100.0","200.0","-100.0","0.0","-1.0"
"CURVE","0.0","-50.00000000000001","50.0","-100.0","-90.0","100.0"
"STRAIGHT","50.0","-100.0","150.0","-100.0","0.0","-1.0"
